ID,Link,Title,Backlog,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Done,In_Progress,In_QA,In_Refinement,In_Review,Ready,Ready_for_QA
PER-274,https://abcsupply.atlassian.net/browse/PER-274,Update brochure location endpoints to use operating_group instead of district_division_code (coordinate w/ CM team),2025-08-14,Done,1|hyzxei:2gdi,2025-09-18,Story,High,,,Mason Prosser-Rayburn,Kyle Berry,PER,Done,,,FALSE,PER-203,2025-09-18T09:50:11.918-0500,,2025-09-17,,2025-08-14,2025-09-17,2025-09-11,2025-09-17
PER-334,https://abcsupply.atlassian.net/browse/PER-334,QAT-Left Navigation - Slide Out - Reskin,2025-09-15,In Refinement,1|hyzxei:ezr,2025-09-18,Story,Low,,,,Bhargavi Dornala,PER,,,,FALSE,PER-171,,,,,2025-09-18,,,
PER-333,https://abcsupply.atlassian.net/browse/PER-333,QAT- Top Navigation- Reskin ,2025-09-15,In Refinement,1|hyzxei:ezi,2025-09-18,Story,Low,,,,Bhargavi Dornala,PER,,,,FALSE,PER-171,,,,,2025-09-18,,,
ITP-721,https://abcsupply.atlassian.net/browse/ITP-721,[Investigation] Splunk And SNOW RabbitMQ Enhancements  Scoping,2025-09-03,Done,1|i00anj:,2025-09-18,Story,Low,,,Paul Ochotorena,FNU Leena,ITP,Done,,,FALSE,,2025-09-18T09:33:21.014-0500,,2025-09-08,,,,2025-09-04,
CUS-191,https://abcsupply.atlassian.net/browse/CUS-191,WAVE 3 tech: ad hoc Data for Master Data team,2025-07-21,Done,1|i02c31:,2025-09-18,Story,Low,,,Thomas Plutz,Tom Jurgens,CUS,Done,,,FALSE,CUS-17,2025-07-29T13:13:39.638-0500,,2025-07-22,,2025-07-22,2025-07-25,,
PS2-6025,https://abcsupply.atlassian.net/browse/PS2-6025,Functional - Template checkout Page - Will Call - Decide Day & Time Later Checkbox Selection,2025-04-28,Done,1|i00jo7:,2025-09-18,Story,Low,,,Sri Vidhyalakshmi Rajagopalan,Ashish Tyagi,PS2,Done,,,FALSE,PS2-6018,2025-09-18T08:16:02.922-0500,,,,,,,2025-09-18
PS2-8085,https://abcsupply.atlassian.net/browse/PS2-8085,PS2-4781 | Error Message with Placeholder Image is not showing when API failed.,2025-09-12,Done,1|i03gxa:,2025-09-18,Bug,High,,,Piyush Jeswani,Vishal Kharat,PS2,Done,,,FALSE,PS2-4687,2025-09-18T07:46:17.648-0500,,,2025-09-17,,,,2025-09-16
PS2-8145,https://abcsupply.atlassian.net/browse/PS2-8145,Submit button of Footer mismatch with Submit button of summary,2025-09-16,Done,1|i03k1i:,2025-09-18,Bug,High,,,Piyush Jeswani,Varun Sahni,PS2,Done,,,FALSE,,2025-09-18T03:47:23.366-0500,,,2025-09-17,,,,2025-09-16
ORT-176,https://abcsupply.atlassian.net/browse/ORT-176,[Digital APIM] Add subscription check for InvoiceAPIs,2025-07-01,Done,1|i036kp:,2025-09-17,Story,Low,,,Christian Limjoco,Ben Wang,ORT,Done,[CP2-API],,FALSE,ORT-75,2025-09-17T16:15:02.582-0500,,2025-09-12,2025-09-17,2025-09-12,2025-09-16,2025-09-11,2025-09-17
PER-314,https://abcsupply.atlassian.net/browse/PER-314,Corporate Associate - Add AssocAgilityOnlySearch,2025-09-04,Done,1|hyzxei:2gg,2025-09-17,Story,Medium,,,Anton Turba,Anton Turba,PER,Done,,,FALSE,PER-298,2025-09-17T15:55:59.041-0500,,2025-09-17,,2025-09-08,2025-09-17,2025-09-16,
CUS-110,https://abcsupply.atlassian.net/browse/CUS-110,12 ABC/TCI Bectran Cust Prefs Integration,2025-06-13,Done,1|i01jot:,2025-09-17,Epic,High,,,,Tom Jurgens,CUS,Done,,,FALSE,MPI-12,2025-09-17T15:00:31.809-0500,,2025-08-28,,2025-07-28,,,
PER-338,https://abcsupply.atlassian.net/browse/PER-338,Promote View in ABC and LW PRO2SQL,2025-09-16,Done,1|hyzxei:2ged,2025-09-17,Story,Medium,,,Exzavier Jones,Kyle Maloney,PER,Done,,,FALSE,PER-276,2025-09-17T15:00:21.304-0500,,,,2025-09-17,,,
CUS-205,https://abcsupply.atlassian.net/browse/CUS-205,QAT: S3 Create ETL handler to read from Bectran Account Table and Create Billing Prefs/Order Ack Notification,2025-07-30,Done,1|i02aq8:,2025-09-17,Story,High,,,Elliott Ives,Tom Jurgens,CUS,Done,,,FALSE,CUS-110,2025-09-17T15:00:09.564-0500,,2025-09-03,2025-09-11,2025-07-31,2025-09-08,2025-08-26,2025-09-10
PLE-791,https://abcsupply.atlassian.net/browse/PLE-791,Add a flag to Test Automation template.yml for newer mvn command,2025-09-16,Done,1|i03l6m:,2025-09-17,Story,Medium,,yml-pipelines,Chris Doherty,Kaan Yildirim,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-17T14:50:54.711-0500,,2025-09-16,,2025-09-16,2025-09-16,,
ORT-350,https://abcsupply.atlassian.net/browse/ORT-350,Enable Unity Catalog for CSR & Product Shared Bronze layer,2025-09-16,In Progress,1|i014pr:2kr,2025-09-17,Epic,Low,,,,Ben Wang,ORT,,,,FALSE,MPI-476,,,2025-09-16,,,,,
ORT-353,https://abcsupply.atlassian.net/browse/ORT-353,[databricks] create new schemas under digital-env catalog,2025-09-16,Done,1|i03ll6:,2025-09-17,Story,Low,,,Ben Wang,Ben Wang,ORT,Done,,,FALSE,ORT-350,2025-09-17T14:15:21.832-0500,,2025-09-17,,,,,
ITE-238,https://abcsupply.atlassian.net/browse/ITE-238,CH 1 to CH 2 Proxy - DOcument how to handle legacy ip allowlist,2025-09-04,In Refinement,1|i03dkc:,2025-09-17,Story,High,,,,Nicholas Schott,ITE,,,,FALSE,ITE-2,,,,,2025-09-17,,,
OSI-226,https://abcsupply.atlassian.net/browse/OSI-226,[QA]: Regression on Order Gateway(Branches): Post Migration,2025-08-27,In Refinement,1|i03766:,2025-09-17,Story,Medium,,,,Mayola Miranda,OSI,,,,FALSE,OSI-41,,,,,2025-09-17,,,
OSI-233,https://abcsupply.atlassian.net/browse/OSI-233,[QA]: Regression on Order Gateway( User Branch): Post Migration,2025-09-02,In Refinement,1|i039vq:,2025-09-17,Story,Medium,,,,Mayola Miranda,OSI,,,,FALSE,OSI-41,,,,,2025-09-17,,2025-09-02,
OSI-259,https://abcsupply.atlassian.net/browse/OSI-259,Sending Transactional Messages through ProKeep - OSI,2025-09-17,Ready,1|i03n1i:,2025-09-17,Epic,Low,,,,Mayola Miranda,OSI,,,,FALSE,MPI-539,,,,,,,2025-09-17,
OSI-253,https://abcsupply.atlassian.net/browse/OSI-253,[SPIKE]: Default JobSite Contact,2025-09-10,Ready,1|i03fqe:,2025-09-17,Story,Medium,,,,Mayola Miranda,OSI,,,,FALSE,OSI-254,,,,,2025-09-10,,2025-09-16,
PLE-748,https://abcsupply.atlassian.net/browse/PLE-748,Redis Cache Usage Investigation - Follow up 2,2025-09-09,Done,1|i03eku:,2025-09-17,Story,Low,,,Christopher Kapic,Fred O'Hara,PLE,Done,[Component_Ineligible],,FALSE,PLE-388,2025-09-17T11:38:56.708-0500,,2025-09-12,,,,2025-09-11,
PLE-618,https://abcsupply.atlassian.net/browse/PLE-618,Content Preparation,2025-08-20,Ready,1|i01fqe:d9,2025-09-17,Story,Low,,,Austin Ek,Fred O'Hara,PLE,,,,FALSE,PLE-617,,,2025-09-12,,2025-08-21,,2025-09-17,
ITE-149,https://abcsupply.atlassian.net/browse/ITE-149,Cust Rebates Incremental File to SAP - Identify TCI Transactions,2025-04-24,In QA,1|i00hjr:,2025-09-17,Epic,Medium,,,Justin Reid,Justin Reid,ITE,,[INT-API],,FALSE,PEI-104,,,2025-08-25,2025-09-17,2025-07-22,,,
OSI-179,https://abcsupply.atlassian.net/browse/OSI-179,[DEV]: CP2 Customer Portal :Implement Update user profile button/functionality,2025-08-06,Ready,1|i02rrp:,2025-09-17,Story,Medium,,,,Daniel Johnson,OSI,,,,FALSE,OSI-122,,,,,,,2025-08-13,
PLE-224,https://abcsupply.atlassian.net/browse/PLE-224,Add L&W Regions to ABC Answers Share Folder Structure,2025-06-23,Ready,1|i01i9t:,2025-09-17,Story,Medium,,ABC Answers,,Fred O'Hara,PLE,,[DataScience|SEM],,FALSE,PLE-687,,,,,2025-06-23,,2025-06-26,
OSI-256,https://abcsupply.atlassian.net/browse/OSI-256,[DEV]: ServiceTitan postman collection security fix,2025-09-16,Ready,1|i03mbq:,2025-09-17,Story,High,,,,Xinfeng Ma,OSI,,,,FALSE,OSI-41,,,,,2025-09-16,,2025-09-17,
PRD-413,https://abcsupply.atlassian.net/browse/PRD-413,Prod Support INC3686202 -- Acculynx - Item Missing,2025-09-15,Done,1|i03juu:,2025-09-17,Production Support,Low,,,Wintana Adal,Bill Jackson,PRD,Done,,,FALSE,,2025-09-17T10:08:59.961-0500,,2025-09-15,,,,,
ITE-215,https://abcsupply.atlassian.net/browse/ITE-215,Performance Testing for Pricing API,2025-08-21,Ready,1|i031iu:,2025-09-17,Story,Medium,,,Steven Pham,Justin Reid,ITE,,,,FALSE,ITE-72,,,2025-08-22,2025-08-26,,,2025-09-04,
OSI-248,https://abcsupply.atlassian.net/browse/OSI-248,[DEV]: Add ApplicationStatusId Column on ConnectPartner Table,2025-09-10,Done,1|i03fie:,2025-09-17,Story,Low,,,Xinfeng Ma,Bhumit Patel,OSI,Done,,,FALSE,OSI-122,2025-09-17T10:03:06.570-0500,,2025-09-12,,,2025-09-15,,
PER-230,https://abcsupply.atlassian.net/browse/PER-230,SDET Automation Personalization,2025-08-01,In Progress,1|i02lmt:,2025-09-17,Epic,Low,,,Jack Kligerman,Bhargavi Dornala,PER,,,,FALSE,,,,2025-09-17,,,,,
PER-26,https://abcsupply.atlassian.net/browse/PER-26,[HOLD]#3 E2E - TCI QA: Agility Delivery Email Notifications,2025-03-04,Backlog,1|hyzxek:ym,2025-09-17,Story,Medium,,,Necolby Harris,Tom Jurgens,PER,,,,FALSE,PER-203,,,,,2025-09-11,,,
PER-28,https://abcsupply.atlassian.net/browse/PER-28,[HOLD] #3 E2E- Regression for ABC QA: PDF Email & FAX Notifications for Order Ack & Quote - DocPop,2025-05-20,Backlog,1|hyzxek:yv,2025-09-17,Story,Medium,,,Necolby Harris,Tom Jurgens,PER,,[NotificationForms|OrderAckPDF|TCI|sendgridtemplates],,FALSE,PER-203,,,,,2025-09-11,,,
ITP-698,https://abcsupply.atlassian.net/browse/ITP-698,QueryFlow - New Slack channel for Prod / Non-Prod,2025-08-26,In Refinement,1|i036am:,2025-09-17,Task,Low,,,Sawson Harati,Sawson Harati,ITP,,[CoE_Committee],,FALSE,ITP-510,,,,,2025-09-08,,,
ITE-33,https://abcsupply.atlassian.net/browse/ITE-33,[SPIKE] Request Perf Testing for Geography Experience API,2025-03-03,Done,1|i02ico:6,2025-09-17,Story,Medium,,,Jaron Bullock,Justin Reid,ITE,Done,,,FALSE,ITE-2,2025-09-17T09:37:56.587-0500,,2025-09-16,,2025-08-05,2025-09-16,2025-08-13,
ITP-222,https://abcsupply.atlassian.net/browse/ITP-222,Java 17 migration [RTF] - core-cicd-proc,2025-04-17,In Refinement,1|i00a53:,2025-09-17,Story,Low,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-16,,,,,2025-09-15,,,
PS2-7533,https://abcsupply.atlassian.net/browse/PS2-7533,Analytics - My measurement list - ellipses functionality (download),2025-07-23,Done,1|i02ed1:,2025-09-17,Sub-task,Low,,,Hari Pandey,Sri Vidhyalakshmi Rajagopalan,PS2,Done,,,FALSE,PS2-7299,2025-09-17T05:45:58.498-0500,,,,,,,2025-09-16
PS2-5853,https://abcsupply.atlassian.net/browse/PS2-5853,Functional - Quote Checkout Page - Delivery Method - Ground Drop and Roof top,2025-04-21,Done,1|i00ch3:,2025-09-17,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-5848,2025-09-17T03:28:39.701-0500,,,2025-09-12,,,,2025-09-11
PS2-5805,https://abcsupply.atlassian.net/browse/PS2-5805,Functional - Quote checkout Page - View Delivery Address section,2025-04-20,Done,1|i00c6f:,2025-09-17,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,Done,,,FALSE,PS2-4851,2025-09-17T03:28:21.230-0500,,,2025-09-12,,,,2025-09-11
ORT-286,https://abcsupply.atlassian.net/browse/ORT-286,[Mulesoft] Enhance loggers of eai-edelivery-shipment2-system and eai-edelivery-shipment2-delivery,2025-08-13,Done,1|i02wh1:,2025-09-17,Story,Low,,,Kumar Saurabh,Kumar Saurabh,ORT,Done,,,FALSE,ORT-4,2025-09-17T00:25:42.924-0500,,2025-09-09,,2025-08-28,2025-09-16,2025-09-08,
PS2-7848,https://abcsupply.atlassian.net/browse/PS2-7848,DEFECT: My Profile tab titles not translated,2025-08-25,Done,1|i033s6:,2025-09-16,Bug,Low,,,Bhagat Singh,Margaret Polley,PS2,Done,[PS-UAT2],,FALSE,,2025-09-16T23:37:26.901-0500,,,,,,,2025-09-03
PER-307,https://abcsupply.atlassian.net/browse/PER-307,QAT - Load bill-to contacts from LW Agility into myLWsupply Address book,2025-09-03,Backlog,1|hyzxei:4qt,2025-09-16,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-09-04,,,
PER-312,https://abcsupply.atlassian.net/browse/PER-312,QAT - Load ship-to contacts from LW Agility into myLWsupply Address book,2025-09-04,Backlog,1|hyzxei:4qux,2025-09-16,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-09-04,,2025-09-12,
PER-311,https://abcsupply.atlassian.net/browse/PER-311,QAT- Load ship-to delivery preferences from LW Agility into myLWsupply Notifications,2025-09-04,Backlog,1|hyzxei:4quv,2025-09-16,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-09-04,,2025-09-12,
PER-310,https://abcsupply.atlassian.net/browse/PER-310,QAT - Load ship-to contacts from LW Agility into myLWsupply Notifications,2025-09-04,Backlog,1|hyzxei:4qur,2025-09-16,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-09-04,,2025-09-12,
PER-309,https://abcsupply.atlassian.net/browse/PER-309,QAT- Load bill-to contacts from LW Agility into myLWsupply Address book,2025-09-04,Backlog,1|hyzxei:4qui,2025-09-16,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-09-04,,2025-09-10,
PER-308,https://abcsupply.atlassian.net/browse/PER-308,QAT- Load sold-to contacts from LW Agility into myLWsupply Address book,2025-09-03,Backlog,1|hyzxei:4qu,2025-09-16,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-09-04,,2025-09-10,
PER-279,https://abcsupply.atlassian.net/browse/PER-279,L&W Google Tag Manager Testing,2025-08-18,Backlog,1|hyzxei:4qm,2025-09-16,Story,Highest,,,Necolby Harris,Kyle Berry,PER,,,,FALSE,PER-233,,,,,2025-08-18,,2025-09-04,
PER-291,https://abcsupply.atlassian.net/browse/PER-291,L&W Doc Pop validation,2025-08-26,Backlog,1|hyzxei:4ql,2025-09-16,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-08-28,,2025-09-04,
PER-290,https://abcsupply.atlassian.net/browse/PER-290,L&W End to End Order Acknowledgment,2025-08-26,Backlog,1|hyzxei:4qk,2025-09-16,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-08-28,,2025-09-04,
PER-263,https://abcsupply.atlassian.net/browse/PER-263,L&W Quote notifications End to End,2025-08-12,Backlog,1|hyzxei:4q,2025-09-16,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,,,,FALSE,PER-233,,,,,2025-08-12,,2025-08-28,
ITP-211,https://abcsupply.atlassian.net/browse/ITP-211,Java 17 migration [CLOUDHUB] - abcsupply-gafquickmeasure-proxy,2025-04-17,In Refinement,1|i00asn:,2025-09-16,Story,Low,,,,Sawson Harati,ITP,,[ForRefinement|INT-API|Java17Upgrade|ThisOne],,FALSE,ITP-703,,,,,2025-09-16,,,
MOB-263,https://abcsupply.atlassian.net/browse/MOB-263,Missing Notification When Order Draft Is Accessed by Another Account,2025-08-18,Done,1|hyzz2g:9,2025-09-16,Task,Medium,,,Parahat Oraz,Parahat Oraz,MOB,Done,,,FALSE,MOB-182,2025-09-16T16:47:16.219-0500,,2025-09-03,2025-09-16,,2025-09-10,2025-08-20,2025-09-15
MOB-135,https://abcsupply.atlassian.net/browse/MOB-135,[QA Only] Order Entry: Prop65 Warnings on Branch Change,2025-05-08,Done,1|hyzz2i:r,2025-09-16,Story,Low,,,Victor Calancea,Mitchell Couturier,MOB,Done,,,FALSE,MOB-183,2025-09-16T15:43:42.582-0500,,2025-09-02,2025-09-16,2025-08-04,2025-09-02,2025-08-21,2025-09-15
CUS-256,https://abcsupply.atlassian.net/browse/CUS-256,Tech: Update Endpoint - AccountGetCustomerAccountsByParentAccountNumberHandler,2025-08-26,Done,1|i036ny:,2025-09-16,Story,Low,,,David Beckman,David Beckman,CUS,Done,,,FALSE,CUS-12,2025-09-16T14:43:55.406-0500,,2025-09-05,,2025-08-27,2025-09-11,2025-08-29,2025-09-16
CUS-314,https://abcsupply.atlassian.net/browse/CUS-314,Functional Test,2025-09-16,Done,1|i03k8m:,2025-09-16,Sub-task,Low,,,Elliott Ives,David Beckman,CUS,Done,,,FALSE,CUS-256,2025-09-16T14:43:52.481-0500,,2025-09-16,,,,2025-09-16,
PLE-790,https://abcsupply.atlassian.net/browse/PLE-790,"Need help to troubleshoot an issue in Dev, the aks function is not processing sb message",2025-09-16,Done,1|i03kom:,2025-09-16,Story,Medium,,,Austin Ek,Ben Wang,PLE,Done,[Component_Ineligible|SEM],,FALSE,PLE-687,2025-09-16T14:34:54.606-0500,,2025-09-16,,2025-09-16,,,
ORC-232,https://abcsupply.atlassian.net/browse/ORC-232,Finalize UI/UX for the Roofr Measurement Tile,2025-08-13,won't do,1|hz3tkk:s6d,2025-09-16,Story,Medium,,,,Brian Taylor,ORC,Won't Do,,,FALSE,ORC-233,2025-09-16T14:27:30.829-0500,,,,2025-08-13,,,
PLE-776,https://abcsupply.atlassian.net/browse/PLE-776,Getting Pipeline Failures,2025-09-15,Done,1|i03hv2:,2025-09-16,Story,Medium,,eai-partners-location-experience,Chris Doherty,Rahul Gate,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-16T14:15:28.402-0500,,,,2025-09-15,,,
PLE-690,https://abcsupply.atlassian.net/browse/PLE-690,September - Address Doctor Update,2025-09-01,Done,1|i039di:,2025-09-16,Story,Low,,Address doctor,Chris Doherty,Automation for Jira,PLE,Done,[SEM],,FALSE,PLE-687,2025-09-16T14:14:20.595-0500,,2025-09-16,,2025-09-01,,,
ORC-57,https://abcsupply.atlassian.net/browse/ORC-57,HOLD: Display Roofr Icon in Myplatform Reports List,2025-05-20,won't do,1|hz3tkk:s6k,2025-09-16,Story,High,,,,Bhargavi Dornala,ORC,Won't Do,[READYFORGROOMING],,FALSE,ORC-233,2025-09-16T14:13:58.308-0500,,2025-08-04,,,,2025-08-05,
PER-313,https://abcsupply.atlassian.net/browse/PER-313,Non Branch Associate - Add AssocAgilityOnlySearch,2025-09-04,Done,1|hyzxei:2gf,2025-09-16,Story,Medium,,,Anton Turba,Anton Turba,PER,Done,,,FALSE,PER-298,2025-09-16T14:01:21.011-0500,,2025-09-10,,2025-09-08,2025-09-15,2025-09-09,
ITP-16,https://abcsupply.atlassian.net/browse/ITP-16,Java 17 migration - RTF,2025-04-22,Backlog,1|hzy9kn:d,2025-09-16,Epic,High,,,,James Farley,ITP,,,,FALSE,PEI-175,,,2025-07-30,,,,,
PLE-608,https://abcsupply.atlassian.net/browse/PLE-608,Developer Portal Rollout Preparation,2025-08-20,In Progress,1|i030fy:,2025-09-16,Epic,Low,,Atlassian Compass,Chris Doherty,Fred O'Hara,PLE,,,,FALSE,PEI-8,,,2025-09-02,,,,,
PLE-617,https://abcsupply.atlassian.net/browse/PLE-617,PLE Team Rollout,2025-08-20,In Progress,1|i030ie:,2025-09-16,Epic,Medium,,Atlassian Compass,Chris Doherty,Fred O'Hara,PLE,,,,FALSE,PEI-8,,,2025-09-16,,,,,
PER-326,https://abcsupply.atlassian.net/browse/PER-326,SPIKE - Gap Analysis- CP2 - Support Connect Partner Enrollment on myLWsupply,2025-09-12,Done,1|i03h4u:,2025-09-16,Story,Medium,,,Kyle Maloney,Bhargavi Dornala,PER,Done,,,FALSE,PER-325,2025-09-16T13:33:08.419-0500,,2025-09-14,,2025-09-12,2025-09-15,,
ITE-222,https://abcsupply.atlassian.net/browse/ITE-222,eMaint to eRoad Mapping of New and Updated Vehicles,2025-08-28,In Progress,1|i038ke:,2025-09-16,Epic,Low,,,,Justin Reid,ITE,,,,FALSE,PEI-131,,,2025-09-16,,2025-08-28,,,
ITE-87,https://abcsupply.atlassian.net/browse/ITE-87,Switch from POS to Agility Terms- Customer Rebates,2025-06-27,Ready,1|i01uax:,2025-09-16,Epic,Low,,,Justin Reid,Justin Reid,ITE,,[INT-API],,FALSE,PEI-124,,,,,2025-08-11,,2025-09-16,
ITE-86,https://abcsupply.atlassian.net/browse/ITE-86,Switch from POS to Agility Terms- SAP Commissions,2025-06-27,Ready,1|i01uah:,2025-09-16,Epic,Low,,,Justin Reid,Justin Reid,ITE,,[INT-API],,FALSE,PEI-95,,,,,2025-08-11,,2025-09-16,
PRD-418,https://abcsupply.atlassian.net/browse/PRD-418,UAT Proton Product Recommendations,2025-09-16,In Refinement,1|i03l4u:,2025-09-16,Story,Low,,,,Bill Jackson,PRD,,,,FALSE,PRD-137,,,,,2025-09-16,,,
PER-295,https://abcsupply.atlassian.net/browse/PER-295, Add new contacts to Address book for L&W Supply,2025-08-28,Done,1|hyzxei:2hx6,2025-09-16,Story,Highest,,,Necolby Harris,Bhargavi Dornala,PER,Done,,,FALSE,PER-233,2025-09-16T12:45:17.047-0500,,2025-09-16,2025-09-16,2025-08-28,,2025-09-04,
OSI-245,https://abcsupply.atlassian.net/browse/OSI-245,[DevOp]: Update app template of connect partner to include owners in application profile ,2025-09-09,Done,1|i03eic:,2025-09-16,Story,High,,,Xinfeng Ma,Xinfeng Ma,OSI,Done,,,FALSE,OSI-122,2025-09-16T12:36:28.573-0500,,2025-09-15,,2025-09-09,2025-09-16,2025-09-09,
OSI-173,https://abcsupply.atlassian.net/browse/OSI-173,[BE]: CP2 Customer Portal :  Get/Register NextSourceSystemId Endpoint,2025-08-06,Done,1|i02rq5:,2025-09-16,Story,Medium,,,Xinfeng Ma,Daniel Johnson,OSI,Done,,,FALSE,OSI-122,2025-09-16T12:33:20.427-0500,,2025-09-08,,2025-08-12,2025-09-12,2025-08-13,
PRD-251,https://abcsupply.atlassian.net/browse/PRD-251,Update Client - to Pass through BrandLine Storefront for Categories ,2025-07-25,Done,1|hz09a7:3zthklknzf,2025-09-16,Story,Low,,,Pascual Lopez,Swetha Aekka,PRD,Done,,,FALSE,PRD-249,2025-09-04T13:41:16.276-0500,,2025-08-26,2025-09-03,2025-07-25,,2025-08-04,2025-08-29
PER-196,https://abcsupply.atlassian.net/browse/PER-196,Control Agility Account selection for Manufacture Rewards (UAT testing to begin: 10/15),2025-07-08,Done,1|hyzxei:2hi,2025-09-16,Story,Highest,,,Anton Turba,Anton Turba,PER,Done,,,FALSE,PER-298,2025-08-29T14:21:33.897-0500,,2025-08-28,,2025-08-04,2025-08-28,2025-08-28,
PLE-783,https://abcsupply.atlassian.net/browse/PLE-783,Hosting simple json files on the web domain,2025-09-15,won't do,1|i03ivi:,2025-09-16,Story,Low,,Imperva,Austin Ek,Mitchell Couturier,PLE,Won't Do,[SEM],,FALSE,PLE-687,2025-09-16T11:36:26.239-0500,,2025-09-15,,2025-09-15,,2025-09-16,
PLE-789,https://abcsupply.atlassian.net/browse/PLE-789,Add Key Vault secret for Prod environment,2025-09-16,Done,1|i03kie:,2025-09-16,Story,Low,,,,Mitchell Couturier,PLE,Done,[Component_Ineligible|SEM],,FALSE,PLE-687,2025-09-16T11:36:15.462-0500,,,,2025-09-16,,,
PRD-331,https://abcsupply.atlassian.net/browse/PRD-331,Spike: Investigate Discrepancies Between Datahub Availability Data and Product Branch Availability V2 Data,2025-08-18,Done,1|hz09a7:3zthklknzh,2025-09-16,Story,Low,,,Swetha Aekka,Aaron Psujek,PRD,Done,,,FALSE,PRD-250,2025-09-16T11:06:35.961-0500,,2025-09-03,,2025-08-26,2025-09-16,2025-08-26,
ORC-264,https://abcsupply.atlassian.net/browse/ORC-264,[Prod Readiness] Mulesoft: Roofr Base URL,2025-09-16,In Refinement,1|i039ss:,2025-09-16,Story,Low,,,,Brian Taylor,ORC,,,,FALSE,ORC-49,,,,,2025-09-16,,,
ITP-255,https://abcsupply.atlassian.net/browse/ITP-255,Java 17 migration [CLOUDHUB] - abcsupply-jotform-formsubmission,2025-04-17,Done,1|i00auf:,2025-09-16,Story,Low,,,Deepshikha Gupta,Sawson Harati,ITP,Done,[INT-API|Java17Upgrade],,FALSE,ITP-12,2025-09-16T10:46:36.418-0500,,2025-09-08,2025-09-11,2025-08-26,2025-09-11,2025-09-02,2025-09-11
ORC-191,https://abcsupply.atlassian.net/browse/ORC-191,Update Quote emails to reflect TCI Branding,2025-07-10,Done,1|hz3tkn:smu,2025-09-16,Story,Low,,,Jonathan Langford,Brian Taylor,ORC,Done,,,FALSE,ORC-102,2025-09-16T10:39:09.179-0500,,2025-09-11,,2025-07-10,,2025-07-10,
ITP-626,https://abcsupply.atlassian.net/browse/ITP-626,Create architectural checklist for Lease Payments process,2025-08-06,Done,1|i02rgd:,2025-09-16,Task,Low,,,Eric Bakken,Eric Bakken,ITP,Done,,,FALSE,ITP-623,2025-09-16T10:29:38.580-0500,,2025-08-06,,,,,
ORT-347,https://abcsupply.atlassian.net/browse/ORT-347,[MuleSoft] Use datahub externalCustomerAccountNumber for BillTo# validation,2025-09-15,won't do,1|i03i7y:,2025-09-16,Story,Highest,,,,Ben Wang,ORT,Won't Do,[CP2-API],,FALSE,ORT-75,2025-09-16T10:21:40.226-0500,,,,2025-09-15,,,
OSI-250,https://abcsupply.atlassian.net/browse/OSI-250,[SPIKE]: Support Update of active Orders at OG,2025-09-10,Ready,1|i03fpi:,2025-09-16,Story,Medium,,,,Mayola Miranda,OSI,,,,FALSE,OSI-249,,,,,2025-09-10,,2025-09-16,
OSI-252,https://abcsupply.atlassian.net/browse/OSI-252,[SPIKE]: OSI GitHub Migration,2025-09-10,Ready,1|i02rqf:,2025-09-16,Story,Medium,,,,Mayola Miranda,OSI,,,,FALSE,OSI-251,,,,,2025-09-10,,2025-09-11,
PER-327,https://abcsupply.atlassian.net/browse/PER-327,Duplicate contacts are being created,2025-09-12,Done,1|i03h5y:,2025-09-16,Bug,High,,,Kyle Berry,Kyle Berry,PER,Done,,,FALSE,PER-232,2025-09-16T10:04:25.722-0500,,2025-09-12,,2025-09-12,2025-09-15,,
PLE-779,https://abcsupply.atlassian.net/browse/PLE-779,GitHub Migration Phase I: mobile repo,2025-09-15,Done,1|i03iee:,2025-09-16,Story,Low,,"Github, mobile",Wayne Lewalski,Wayne Lewalski,PLE,Done,,,FALSE,PLE-456,2025-09-16T09:58:27.260-0500,,2025-09-15,,,2025-09-16,2025-09-15,
