ID,Link,Title,Backlog_x,Current_Status_Category,Item_Rank,Updated,Issue_Type,Priority,Fix_versions,Components,Assignee,Reporter,Project,Resolution,Labels,Blocked_Days,Blocked,Parent,done_datetime,Backlog_y,Code Review,Development In Progress,In_Progress,In_QA,In_Refinement,In_Review,Internally Reviewed,Locally Tested,Ready,Ready For Development,Ready_for_QA,Ready for Sign-off,Rejected,To Do
PLE-823,https://abcsupply.atlassian.net/browse/PLE-823,Create Value Stream Email Notifications in Dynatrace,2025-09-22,In Refinement,1|i01po0:zr,2025-09-25,Story,Low,,,Christopher Kapic,Christopher Kapic,PLE,,,,FALSE,PLE-818,,,,,,,2025-09-25,,,,,,,,,
ORC-269,https://abcsupply.atlassian.net/browse/ORC-269,[SPIKE] Confirm Order Draft Database Line Item Storage for Quantity Break Discounts,2025-09-18,Done,1|i00uzm:sf,2025-09-25,Story,Low,,,Cole Cummings,Brian Taylor,ORC,DONE,,,FALSE,ORC-268,2025-09-25T10:14:08.145-0500,,,,2025-09-22,,,2025-09-24,,,2025-09-18,,,,,
ORC-255,https://abcsupply.atlassian.net/browse/ORC-255,[SPIKE] Investigate GitHub Migration Requirements for Order Create Team,2025-09-04,Done,1|hz3tkk:smv,2025-09-25,Story,Low,,,Jonathan Langford,Brian Taylor,ORC,DONE,,,FALSE,ORC-254,2025-09-25T10:12:25.206-0500,,,,2025-09-17,,,2025-09-24,,,2025-09-04,,,,,
ORT-179,https://abcsupply.atlassian.net/browse/ORT-179,[Load Test] Get Invoice PDF,2025-07-01,In Progress,1|hzsdqa:20hz,2025-09-25,Story,High,,,Steven Pham,Ben Wang,ORT,,[CP2-API],,FALSE,ORT-75,,,,,2025-09-22,,2025-08-26,,,,2025-09-11,,,,,
PLE-822,https://abcsupply.atlassian.net/browse/PLE-822,Create Value Stream Groups,2025-09-22,In Progress,1|i03ro6:,2025-09-25,Story,Low,,,Christopher Kapic,Christopher Kapic,PLE,,[Component_Ineligible],,FALSE,PLE-818,,,,,2025-09-23,,,,,,2025-09-22,,,,,
PER-361,https://abcsupply.atlassian.net/browse/PER-361,LW Prod Tag Manager Publish,2025-09-24,Done,1|i03uxq:,2025-09-25,Sub-task,Low,,,Anton Turba,Anton Turba,PER,DONE,,,FALSE,PER-335,2025-09-25T10:03:23.257-0500,,,,2025-09-25,,2025-09-24,,,,2025-09-24,,,,,
PS2-7872,https://abcsupply.atlassian.net/browse/PS2-7872,Dual UOM Detailed Designs: New Feature,2025-08-26,Development In Progress,1|i034ee:,2025-09-25,Task,Medium,,,Jesi Lazar,Jesi Lazar,PS2,,,,FALSE,PS2-4502,,,,2025-08-26,,,,,,,,,,,,
OSI-179,https://abcsupply.atlassian.net/browse/OSI-179,[DEV]: CP2 Customer Portal :Implement Update user profile button/functionality,2025-08-06,In Progress,1|i02rrp:,2025-09-25,Story,Medium,,,Bhumit Patel,Daniel Johnson,OSI,,,,FALSE,OSI-122,,,,,2025-09-25,,,,,,2025-08-13,,,,,
PS2-6222,https://abcsupply.atlassian.net/browse/PS2-6222,"Analytics - Return Checkout - Print, Back  and Submit Return actions",2025-05-15,Internally Reviewed,1|i00wkr:,2025-09-25,Sub-task,Low,,,Pulkit Agarwal,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-6052,,,,2025-09-25,,,,,2025-09-25,,,,,,,
PS2-6052,https://abcsupply.atlassian.net/browse/PS2-6052,Functional - Return Products Checkout Page - Sticky Footer,2025-04-28,Internally Reviewed,1|i00ju7:,2025-09-25,Story,Low,,,Pulkit Agarwal,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,2025-09-19,,,,,2025-09-25,,,2025-05-06,,,,
PS2-8298,https://abcsupply.atlassian.net/browse/PS2-8298,Decide Date & Time Later Checkbox is selected by default on Order/Quote/Template checkout,2025-09-23,Rejected,1|i03sbq:,2025-09-25,Bug,High,,,Hermant Shukla,Vishal Kharat,PS2,,,,FALSE,PS2-4685,,,,2025-09-23,,,,,,,,2025-09-23,,,2025-09-25,2025-09-23
ORC-289,https://abcsupply.atlassian.net/browse/ORC-289,MPI-262 Scopetech Measurement Reports,2025-09-25,In Progress,1|i03vym:,2025-09-25,Epic,Low,,,,Michael Mardis,ORC,,,,FALSE,MPI-262,,,,,2025-09-25,,,,,,,,,,,
PS2-8294,https://abcsupply.atlassian.net/browse/PS2-8294,Functional - Quote confirmation page - Update Quote CTA when editing Open status Quote,2025-09-22,Development In Progress,1|i03sau:,2025-09-25,Story,Low,,,Meher Deshmukh,Ashish Tyagi,PS2,,[REQMT_MISSED],,FALSE,PS2-5848,,,2025-09-25,2025-09-25,,,,,2025-09-25,,,2025-09-22,,,,
PS2-8019,https://abcsupply.atlassian.net/browse/PS2-8019,Previous date in calendar should be greyed out,2025-09-10,Internally Reviewed,1|i03f0e:,2025-09-25,Bug,Low,,,Piyush Jeswani,Ashish Tyagi,PS2,,,,FALSE,PS2-3121,,,,2025-09-25,,,,,2025-09-25,,,2025-09-10,,,,
PS2-6056,https://abcsupply.atlassian.net/browse/PS2-6056,Functional - Return Products checkout Page - Pickup - Pickup Info - Requested Pickup Time,2025-04-28,Ready For Development,1|i00jv3:,2025-09-25,Story,Low,,,Rashmeen Kaur,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,,,,,,,,,2025-05-06,,,,
MOB-305,https://abcsupply.atlassian.net/browse/MOB-305,[Tech][Client] Deep Link Domain Verification,2025-09-18,Ready,1|i03ogu:,2025-09-25,Story,Low,,,Mitchell Couturier,Mitchell Couturier,MOB,,,,FALSE,MOB-181,,,,,,,,,,,2025-09-25,,,,,
PS2-6055,https://abcsupply.atlassian.net/browse/PS2-6055,Functional- Return Products Checkout Page - Pickup - Pickup Information - Requested Pickup Date,2025-04-28,Ready For Development,1|i00juv:,2025-09-25,Story,Low,,,Rashmeen Kaur,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,,,,,,,,,2025-05-06,,,,
PLE-834,https://abcsupply.atlassian.net/browse/PLE-834,Restore sqldb-datahub-centralus-stage-201 to sqldb-datahub-centralus-stage-201-backup,2025-09-23,Done,1|i03txa:,2025-09-25,Story,High,,Azure Data Hub SQL database,Wayne Lewalski,Kyle Petermann,PLE,DONE,[SEM],,FALSE,PLE-687,2025-09-24T14:51:34.524-0500,,,,2025-09-24,,2025-09-23,,,,2025-09-23,,,,,
PER-232,https://abcsupply.atlassian.net/browse/PER-232," MPI-200 -myLWsupply- Customer Notifications and Preferences for other accounts, and  Google Analytics",2025-08-01,Done,1|i02lpx:,2025-09-25,Epic,Highest,,,Bhargavi Dornala,Bhargavi Dornala,PER,DONE,,,FALSE,MPI-200,2025-09-25T09:34:36.041-0500,,,,2025-09-02,,2025-08-12,,,,,,,,,
PER-358,https://abcsupply.atlassian.net/browse/PER-358,Delivery Notifications Bug: Scheduled Event Code Typo,2025-09-23,Done,1|i03u5i:,2025-09-25,Bug,Medium,,,Mason Prosser-Rayburn,Mason Prosser-Rayburn,PER,DONE,,,FALSE,PER-232,2025-09-25T09:33:59.711-0500,,,,2025-09-24,,2025-09-24,2025-09-24,,,2025-09-23,,2025-09-24,,,
PS2-5911,https://abcsupply.atlassian.net/browse/PS2-5911,Functional - Quote Confirmation Page - Start a New Order/Template/Quote,2025-04-22,Code Review,1|i00e9r:,2025-09-25,Story,Low,,,Meher Deshmukh,Ashish Tyagi,PS2,,,,FALSE,PS2-5907,,,2025-09-25,2025-09-22,,,,,2025-09-24,2025-09-24,,2025-09-06,,,,
CUS-329,https://abcsupply.atlassian.net/browse/CUS-329,Tech:  Account Settings>Notifications>All Accounts - GET Search Address Book 404 Error,2025-09-23,Done,1|i03uce:,2025-09-25,Bug,Low,,,Andrew Meyers,Andrew Meyers,CUS,DONE,,,FALSE,CUS-12,2025-09-25T09:30:35.512-0500,,,,2025-09-23,2025-09-24,2025-09-23,2025-09-24,,,2025-09-23,,,,,
PS2-8358,https://abcsupply.atlassian.net/browse/PS2-8358,DEFECT: Reopening Order Draft Delivery marked as TBD,2025-09-24,Development In Progress,1|i03viu:,2025-09-25,Bug,Medium,,,Hermant Shukla,Margaret Polley,PS2,,[PS-UAT2],,FALSE,,,,,2025-09-25,,,,,,,,2025-09-24,,,,
PS2-8253,https://abcsupply.atlassian.net/browse/PS2-8253,Side nav is not collapsed by default | On Checkout page on expand the side nav get stuck with white layout,2025-09-18,Code Review,1|i03o2e:,2025-09-25,Bug,Highest,,,Debjeet Das,Bhagat Singh,PS2,,,,FALSE,PS2-4690,,,2025-09-25,2025-09-19,,,,,2025-09-24,2025-09-25,,2025-09-18,,,,
MOB-291,https://abcsupply.atlassian.net/browse/MOB-291,Inconsistent Text in Spanish Language Version,2025-09-09,Done,1|hyzz2g:dmy,2025-09-25,Task,Low,,,Parahat Oraz,Parahat Oraz,MOB,DONE,,,FALSE,,2025-09-25T09:28:44.787-0500,,,,2025-09-24,2025-09-25,2025-09-10,2025-09-22,,,2025-09-11,,2025-09-24,,,
PS2-5901,https://abcsupply.atlassian.net/browse/PS2-5901,Functional - Quote Checkout Page - Choose Expiration date in Send to customer pop up,2025-04-22,Locally Tested,1|i00e7b:,2025-09-25,Story,Low,,,Rashmeen Kaur,Ashish Tyagi,PS2,,,,FALSE,PS2-5848,,,2025-09-24,2025-09-23,,,,,2025-09-23,2025-09-25,,2025-09-05,,,,
MOB-292,https://abcsupply.atlassian.net/browse/MOB-292,Inconsistent Text in Spanish Language Version,2025-09-09,Done,1|hyzz2i:zy48v,2025-09-25,Defect,Low,,,Parahat Oraz,Parahat Oraz,MOB,DONE,,,FALSE,MOB-291,2025-09-25T09:28:36.760-0500,,,,2025-09-24,2025-09-25,2025-09-10,2025-09-22,,,2025-09-11,,2025-09-24,,,
ITE-253,https://abcsupply.atlassian.net/browse/ITE-253,RERUN Automated Regression Testing - Geography in RC/TEST,2025-09-20,Done,1|i03q4m:,2025-09-25,Story,Low,,,Zuhal Acikgoz,Justin Reid,ITE,DONE,,,FALSE,ITE-2,2025-09-25T09:26:41.629-0500,,,,2025-09-20,,,,,,,,,,,
PER-241,https://abcsupply.atlassian.net/browse/PER-241,Turn off feature flags and disable jobs,2025-08-06,In Refinement,1|i036d9:,2025-09-25,Production Support,Medium,,,,Kyle Berry,PER,,,,FALSE,PER-363,,,,,,,2025-08-06,,,,,,,,,
PER-197,https://abcsupply.atlassian.net/browse/PER-197,Manufacturer Rewards Jan 1st FF flip (IMPORTANT),2025-07-08,In Refinement,1|i036d8:,2025-09-25,Production Support,Medium,,,,Anton Turba,PER,,,,FALSE,PER-363,,,,,,,2025-08-04,,,,,,,,,
ORT-299,https://abcsupply.atlassian.net/browse/ORT-299,[UAT-Sandy] Get Invoice By Id,2025-08-18,In Refinement,1|i02z8m:,2025-09-25,Story,Low,,,,Ben Wang,ORT,,[CP2-API],,FALSE,ORT-75,,,,,,,2025-09-25,,,,,,,,,
PS2-8059,https://abcsupply.atlassian.net/browse/PS2-8059,API - Customer Notification - Database - Create flag in my profile selection,2025-09-11,Development In Progress,1|i03g1y:,2025-09-25,Story,Low,,,Gunda Nikhil,Prashant Mishra,PS2,,,,FALSE,PS2-7300,,,,2025-09-25,,,,,,,,2025-09-22,,,,
ORT-343,https://abcsupply.atlassian.net/browse/ORT-343,[QA TEST] Validate Mulesoft GetInvoiceById endpoint,2025-09-11,Done,1|i03gh2:,2025-09-25,Story,Low,,,Doina Iordachescu,Ben Wang,ORT,DONE,,,FALSE,ORT-75,2025-09-25T09:23:07.003-0500,,,,,,,,,,2025-09-11,,2025-09-22,,,
ORT-177,https://abcsupply.atlassian.net/browse/ORT-177,[Load Test] Get Invoice By Id,2025-07-01,In Refinement,1|hzsdqa:20hx,2025-09-25,Story,Low,,,,Ben Wang,ORT,,[CP2-API],,FALSE,ORT-75,,,,,,,2025-09-25,,,,,,,,,
PS2-5904,https://abcsupply.atlassian.net/browse/PS2-5904,Functional - Quote Checkout Page - Add additional custom email address,2025-04-22,Done,1|i00e87:,2025-09-25,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5848,2025-09-25T09:20:26.088-0500,,2025-09-16,2025-09-11,,2025-09-24,,,2025-09-15,2025-09-23,,2025-09-05,2025-09-24,2025-09-25,,
ITP-301,https://abcsupply.atlassian.net/browse/ITP-301,Java 17 migration [RTF] - core-muleanalytics-proc,2025-04-17,In Review,1|i00afr:,2025-09-25,Story,Low,,,Rajdeep Singh,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-16,,,,,2025-09-23,,2025-09-05,2025-09-24,,,2025-09-22,,,,,
PS2-5900,https://abcsupply.atlassian.net/browse/PS2-5900,Functional - Quote Checkout Page - Display send to customer Pop up ,2025-04-22,Done,1|i00e73:,2025-09-25,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5848,2025-09-25T09:17:22.012-0500,,2025-09-23,2025-09-18,,2025-09-24,,,2025-09-19,2025-09-22,,2025-09-05,2025-09-24,2025-09-25,,
PLE-815,https://abcsupply.atlassian.net/browse/PLE-815,Create Digital Connect Partner Token For Connect Partner Microservice to use Okta api,2025-09-19,Done,1|i03p26:,2025-09-25,Story,Medium,,Okta,Sergey Grunskiy,Bhumit Patel,PLE,DONE,[SEM],,FALSE,PLE-687,2025-09-22T18:51:30.256-0500,,,,2025-09-22,,2025-09-19,,,,,,,,,
PLE-837,https://abcsupply.atlassian.net/browse/PLE-837,CICD pipeline is failing for credit-tradeexperience-process,2025-09-24,Done,1|i03uji:,2025-09-25,Story,High,,eai-credit-tradeexperience-process,Sergey Grunskiy,Rajdeep Singh,PLE,DONE,[SEM],,FALSE,PLE-687,2025-09-24T10:01:45.299-0500,,,,2025-09-24,,2025-09-24,,,,,,,,,
ITE-215,https://abcsupply.atlassian.net/browse/ITE-215,Performance Testing for Pricing API,2025-08-21,In QA,1|i031iu:,2025-09-25,Story,Medium,,,Steven Pham,Justin Reid,ITE,,,,FALSE,ITE-72,,,,,2025-08-22,2025-09-25,,,,,2025-09-04,,,,,
PS2-5822,https://abcsupply.atlassian.net/browse/PS2-5822,Functional - Order checkout Page - Will Call - Click on Saved Contact Icon,2025-04-21,Done,1|i00ca7:,2025-09-25,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5812,2025-09-25T09:12:03.407-0500,,,,,,,,,,,2025-05-02,2025-09-18,,,
PS2-8375,https://abcsupply.atlassian.net/browse/PS2-8375,Automation Maintenance Pt 9,2025-09-25,Development In Progress,1|i03vvi:,2025-09-25,Task,Low,,,Devesh Bhatnagar,Devesh Bhatnagar,PS2,,,,FALSE,PS2-4072,,,,2025-09-25,,,,,,,,,,,,
PLE-506,https://abcsupply.atlassian.net/browse/PLE-506,Move ABC Answers Windows Service - Investigation,2025-08-07,Done,1|i02sh1:,2025-09-25,Epic,Low,,,Chris Doherty,Fred O'Hara,PLE,DONE,,,FALSE,PEI-100,2025-09-25T09:09:58.995-0500,,,,2025-09-24,,,,,,,,,,,
PS2-8292,https://abcsupply.atlassian.net/browse/PS2-8292,Automation Maintenance Pt 8,2025-09-22,Ready for Sign-off,1|i03rme:,2025-09-25,Task,Low,,,Devesh Bhatnagar,Devesh Bhatnagar,PS2,,,,FALSE,PS2-4072,,,,2025-09-22,,,,,,,,,,2025-09-24,,
PLE-507,https://abcsupply.atlassian.net/browse/PLE-507,Move ABC Answers Windows Service - Investigation,2025-08-07,Done,1|i01fqe:e9,2025-09-25,Story,Low,,,Chris Doherty,Fred O'Hara,PLE,DONE,[Component_Ineligible],,FALSE,PLE-506,2025-09-25T09:09:52.714-0500,,,,2025-09-23,,,2025-09-24,,,2025-09-18,,,,,
PS2-6067,https://abcsupply.atlassian.net/browse/PS2-6067,Functional - Return Products Checkout Page - Pickup -  Pickup Address Flyout,2025-04-29,Ready For Development,1|i00klz:,2025-09-25,Story,Low,,,Surya Teja,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,,,,,,,,,2025-05-06,,,,
PER-335,https://abcsupply.atlassian.net/browse/PER-335,SPIKE: Support link -> Setup WalkMe for myLWsupply,2025-09-16,Ready for QA,1|hyzxei:2hx49,2025-09-25,Story,Medium,,,Anton Turba,Kyle Berry,PER,,,,FALSE,PER-171,,,,,2025-09-22,,2025-09-17,2025-09-24,,,2025-09-18,,2025-09-25,,,
OSI-266,https://abcsupply.atlassian.net/browse/OSI-266,[Prod Support]: Investigate Timeout Issues with OG,2025-09-19,In Progress,1|i03oza:,2025-09-25,Production Support,Highest,,,Pei Huang,Mayola Miranda,OSI,,,,FALSE,OSI-41,,,,,2025-09-22,,,,,,2025-09-19,,,,,
OSI-271,https://abcsupply.atlassian.net/browse/OSI-271,[Bug]: Investigate issue with Valid Accounts in OG,2025-09-24,In Progress,1|i03use:,2025-09-25,Bug,Medium,,,Pei Huang,Mayola Miranda,OSI,,,,FALSE,OSI-41,,,,,2025-09-24,,,,,,2025-09-24,,,,,
ITP-151,https://abcsupply.atlassian.net/browse/ITP-151,Java 17 migration [CLOUDHUB] - abcsupply-partner-webhook,2025-04-17,In Progress,1|i00ax3:,2025-09-25,Story,Low,,,Soniya Arockiya,Sawson Harati,ITP,,[CP2-API|Java17Upgrade],,FALSE,ITP-12,,,,,2025-09-25,,2025-08-05,,,,2025-08-06,,,,,
PS2-6421,https://abcsupply.atlassian.net/browse/PS2-6421,Analytics - Quote Confirmation - Start new order,2025-05-31,Code Review,1|i016xn:,2025-09-25,Sub-task,Low,,,Meher Deshmukh,Harpreet Kaur,PS2,,,,FALSE,PS2-5911,,,2025-09-25,2025-09-22,,,,,2025-09-24,2025-09-25,,,,,,
ITP-739,https://abcsupply.atlassian.net/browse/ITP-739,Duplicate ABC ACH and CC Issue,2025-09-16,In Progress,1|i03m32:,2025-09-25,Story,Medium,,,Paul Ochotorena,FNU Leena,ITP,,,,FALSE,ITP-555,,,,,2025-09-25,,,,,,2025-09-23,,,,,
PLE-667,https://abcsupply.atlassian.net/browse/PLE-667,centralize management of github content ,2025-08-27,won't do,1|i0379a:,2025-09-25,Story,Medium,,Github,Wayne Lewalski,Wayne Lewalski,PLE,WON'T DO,,,FALSE,PLE-432,2025-09-25T08:24:01.994-0500,,,,2025-09-23,,2025-08-27,2025-09-17,,,2025-09-23,,2025-09-08,,,
PS2-8264,https://abcsupply.atlassian.net/browse/PS2-8264,Functional -Return Entry- Check box selection makes Qty as 1,2025-09-19,Development In Progress,1|i03opq:,2025-09-25,Story,Low,,,Debjeet Das,Ashish Tyagi,PS2,,,,FALSE,PS2-5972,,,,2025-09-25,,,,,,,,2025-09-19,,,,
ITE-235,https://abcsupply.atlassian.net/browse/ITE-235,Throttle transactions to eRoad API,2025-09-03,In Progress,1|i02xmn:v,2025-09-25,Story,Low,,,Priya Shonti,Justin Reid,ITE,,,,FALSE,ITE-222,,,,,2025-09-25,,2025-09-03,,,,2025-09-09,,,,,
MOB-315,https://abcsupply.atlassian.net/browse/MOB-315,Unable to Save as Template in draft in V2,2025-09-24,In Refinement,1|i03v66:,2025-09-25,Defect,Low,,,,Parahat Oraz,MOB,,,,FALSE,MOB-314,,,,,,,2025-09-25,,,,,,,,,
MOB-317,https://abcsupply.atlassian.net/browse/MOB-317,Unable to Submit Order with Unavailable Items in Updated Branch,2025-09-24,In Refinement,1|i03vfa:,2025-09-25,Defect,Low,,,,Parahat Oraz,MOB,,,,FALSE,MOB-316,,,,,,,2025-09-25,,,,,,,,,
PS2-8072,https://abcsupply.atlassian.net/browse/PS2-8072,Functional - Quote Checkout Page - Scroll User to focus on error field while submitting quote,2025-09-11,Development In Progress,1|i00ju3:,2025-09-25,Story,High,,,Pulkit Agarwal,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-4851,,,2025-09-19,2025-09-25,,,,,,,,2025-09-11,2025-09-23,,,
PS2-6028,https://abcsupply.atlassian.net/browse/PS2-6028,Functional - Template checkout Page - Will Call - Click on Saved Contact Icon,2025-04-28,Done,1|i00jov:,2025-09-25,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-6018,2025-09-25T08:12:57.980-0500,,,,,,,,,,,2025-05-02,2025-09-18,2025-09-22,,
PS2-6001,https://abcsupply.atlassian.net/browse/PS2-6001,Functional - Template checkout Page - PO Number in Delivery Info,2025-04-28,Done,1|i00jiv:,2025-09-25,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5995,2025-09-25T08:03:40.465-0500,,,,,2025-09-25,,,,,,2025-05-02,2025-09-24,2025-09-25,,
ITP-705,https://abcsupply.atlassian.net/browse/ITP-705,Create JAMS job,2025-08-27,In Progress,1|i037a6:,2025-09-25,Story,Low,,,Sawson Harati,Sawson Harati,ITP,,,,FALSE,ITP-679,,2025-09-18,,,2025-09-22,,,,,,2025-09-18,,,,,
PS2-6210,https://abcsupply.atlassian.net/browse/PS2-6210,"Analytics - Send to Customer Quote Modal (submit quote), Quote Submit Success",2025-05-14,Done,1|i00w8r:,2025-09-25,Sub-task,Low,,,Harpreet Kaur,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5905,2025-09-25T07:52:10.564-0500,,2025-09-23,2025-09-18,,,,,2025-09-21,2025-09-23,,,2025-09-24,,,
ITP-169,https://abcsupply.atlassian.net/browse/ITP-169,Java 17 migration [CLOUDHUB] - abcsupply-sap-commissionfiles-del,2025-04-17,In Progress,1|i00aiv:,2025-09-25,Story,Low,,,Niranjan LD,Sawson Harati,ITP,,[INT-API|Java17Upgrade],,FALSE,ITP-12,,,,,2025-09-25,2025-09-19,2025-08-12,2025-09-19,,,2025-09-09,,2025-09-19,,,
PS2-6204,https://abcsupply.atlassian.net/browse/PS2-6204,Analytics - Quote Checkout - Job Site contact,2025-05-14,Done,1|i00w7f:,2025-09-25,Sub-task,Low,,,Harpreet Kaur,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5804,2025-09-25T07:19:14.422-0500,,2025-09-23,2025-09-18,,,,,2025-09-19,2025-09-23,,,2025-09-24,,,
PS2-5830,https://abcsupply.atlassian.net/browse/PS2-5830,Functional- Quote Checkout Page -Express Pickup- Display Express Pickup,2025-04-21,Done,1|i00cbz:,2025-09-25,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5829,2025-09-25T07:39:44.009-0500,,2025-09-17,2025-09-10,,2025-09-24,,,2025-09-10,2025-09-11,,2025-05-02,2025-09-24,2025-09-24,,
PS2-5813,https://abcsupply.atlassian.net/browse/PS2-5813,Functional-  Quote Checkout Page -Will Call - Display Will Call Info,2025-04-21,Done,1|i00c87:,2025-09-25,Story,Low,,,Ashish Tyagi,Ashish Tyagi,PS2,DONE,,,FALSE,PS2-5812,2025-09-25T07:33:09.062-0500,,2025-09-17,2025-09-09,,2025-09-24,,,2025-09-10,2025-09-17,,2025-05-02,2025-09-24,2025-09-24,,
PS2-7491,https://abcsupply.atlassian.net/browse/PS2-7491,Tech Debt |  Notification | Query Performance Improvement,2025-07-21,To Do,1|i02cf9:,2025-09-25,Story,Low,,,Gunda Nikhil,Prashant Mishra,PS2,,,,FALSE,,,,2025-09-24,2025-09-24,,,,,,,,,,,,2025-09-25
ITP-170,https://abcsupply.atlassian.net/browse/ITP-170,Java 17 migration [RTF] - partner-eventnotifier-proc,2025-04-17,Ready,1|i00a6v:,2025-09-25,Story,Low,,,Shubham Verma,Sawson Harati,ITP,,[CP2-API|ForRefinement|Java17Upgrade|ThisOne],,FALSE,ITP-16,,,,,,,2025-09-23,,,,2025-09-25,,,,,
PS2-6016,https://abcsupply.atlassian.net/browse/PS2-6016,Functional - Return Products Checkout Page - Returns Options Section,2025-04-28,Internally Reviewed,1|i00jm7:,2025-09-25,Story,Low,,,Bhagat Singh,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-5972,,,,2025-09-22,,,,,2025-09-25,,,2025-05-06,,,,
PS2-8193,https://abcsupply.atlassian.net/browse/PS2-8193,Functional - Order/Quote/Template checkout Page - Will Call - Interchange Jobsite Contact Info and Jobsite Address section,2025-09-18,Code Review,1|i03no6:,2025-09-25,Story,Low,,,Varun Sahni,Sri Vidhyalakshmi Rajagopalan,PS2,,,,FALSE,PS2-4688,,,2025-09-25,2025-09-25,,,,,2025-09-24,2025-09-25,,2025-09-18,,,,
PS2-8337,https://abcsupply.atlassian.net/browse/PS2-8337,QA Test case review with product,2025-09-24,Done,1|i03up2:,2025-09-25,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,DONE,,,FALSE,PS2-5993,2025-09-25T06:11:30.426-0500,,,,,,,,,,,,,,,2025-09-24
PS2-5845,https://abcsupply.atlassian.net/browse/PS2-5845,Functional - Quote checkout Page - Express Pickup - Click on Saved contact icon,2025-04-21,In QA,1|i00cfb:,2025-09-25,Story,Low,,,Rahul .,Ashish Tyagi,PS2,,,,FALSE,PS2-5829,,,,,,2025-09-25,,,,,,2025-05-02,2025-09-23,,,
PS2-8162,https://abcsupply.atlassian.net/browse/PS2-8162,QA Test Case Review with Product,2025-09-16,Done,1|i03kcm:,2025-09-25,Sub-task,Low,,,Ashish Tyagi,Automation for Jira,PS2,DONE,,,FALSE,PS2-5992,2025-09-25T06:11:21.573-0500,,,,,,,,,,,,,,,2025-09-24
PS2-8343,https://abcsupply.atlassian.net/browse/PS2-8343,QA Test case review with product,2025-09-24,Done,1|i03uqe:,2025-09-25,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,DONE,,,FALSE,PS2-5989,2025-09-25T06:11:13.213-0500,,,,,,,,,,,,,,,2025-09-24
PS2-8342,https://abcsupply.atlassian.net/browse/PS2-8342,QA Test case review with product,2025-09-24,Done,1|i03uq6:,2025-09-25,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,DONE,,,FALSE,PS2-5985,2025-09-25T06:10:45.562-0500,,,,,,,,,,,,,,,2025-09-24
PS2-8341,https://abcsupply.atlassian.net/browse/PS2-8341,QA Test case review with product,2025-09-24,Done,1|i03upy:,2025-09-25,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,DONE,,,FALSE,PS2-5984,2025-09-25T06:10:35.869-0500,,,,,,,,,,,,,,,2025-09-24
PS2-8176,https://abcsupply.atlassian.net/browse/PS2-8176,QA Test Case Review with Product,2025-09-17,Done,1|i03mlq:,2025-09-25,Sub-task,Low,,,Ashish Tyagi,Automation for Jira,PS2,DONE,,,FALSE,PS2-5982,2025-09-25T06:10:26.769-0500,,,,,,,,,,,,,,,2025-09-24
PS2-8340,https://abcsupply.atlassian.net/browse/PS2-8340,QA Test case review with product,2025-09-24,Done,1|i03upq:,2025-09-25,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,DONE,,,FALSE,PS2-5980,2025-09-25T06:10:15.958-0500,,,,,,,,,,,,,,,2025-09-24
PS2-8339,https://abcsupply.atlassian.net/browse/PS2-8339,QA Test case review with product,2025-09-24,Done,1|i03upi:,2025-09-25,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,DONE,,,FALSE,PS2-5981,2025-09-25T06:10:07.164-0500,,,,,,,,,,,,,,,2025-09-24
PS2-8338,https://abcsupply.atlassian.net/browse/PS2-8338,QA Test case review with product,2025-09-24,Done,1|i03upa:,2025-09-25,Sub-task,Low,,,Ashish Tyagi,Bhagat Singh,PS2,DONE,,,FALSE,PS2-5978,2025-09-25T06:09:57.139-0500,,,,,,,,,,,,,,,2025-09-24
